1,-0.140863 
2,-0.128955 
3,0.133988 
4,199.071955 
5,212.347685 
6,248.096185 
7,266.264398 
8,317.733613 
9,324.486840 
10,330.827705 
11,332.698610 
12,341.091010 
13,374.035323 
14,380.119903 
15,381.632474 
16,388.701008 
17,396.957726 
18,404.824012 
19,412.974836 
20,428.518136 
21,437.712338 
22,443.789526 
23,467.117785 
24,478.714244 
25,495.049132 
26,495.052884 
27,511.198338 
28,526.403773 
29,526.926611 
30,531.969618 
31,533.353631 
32,541.950174 
33,548.405508 
34,548.912176 
35,565.379763 
36,571.451102 
37,574.316910 
38,583.487546 
39,595.639779 
40,599.703432 
41,602.661882 
42,609.374469 
43,630.307189 
44,649.290923 
45,652.160252 
46,664.274691 
47,676.447309 
48,705.619561 
49,730.898736 
50,749.017289 
51,791.638101 
52,866.608847 
53,883.663127 
54,897.012613 
55,912.472769 
56,920.522234 
57,938.857806 
58,951.169650 
59,972.808526 
60,1039.278495 
61,4281.768742 
62,4330.664568 
63,4347.833552 
64,4375.353830 
65,4375.479330 
66,4387.520058 
67,4390.565461 
68,4393.583639 
69,4402.531407 
70,4420.304161 
71,4420.943643 
72,4440.947931 
