1,-0.171710 
2,-0.140863 
3,-0.097049 
4,225.221161 
5,231.951250 
6,290.661935 
7,303.803801 
8,364.203657 
9,374.936264 
10,377.257933 
11,379.190935 
12,389.135263 
13,429.583324 
14,444.988520 
15,447.203689 
16,456.334375 
17,457.957845 
18,459.481653 
19,478.798159 
20,496.827602 
21,512.239032 
22,512.667462 
23,536.749973 
24,555.094499 
25,574.071709 
26,582.874671 
27,594.188801 
28,617.210264 
29,620.833137 
30,623.485269 
31,629.350295 
32,638.736646 
33,650.932241 
34,653.384582 
35,664.400101 
36,686.532352 
37,696.250641 
38,696.826788 
39,708.552583 
40,722.193334 
41,723.361417 
42,723.467230 
43,750.601388 
44,768.890391 
45,778.315381 
46,807.427330 
47,820.785396 
48,836.796073 
49,868.326837 
50,881.866755 
51,937.950078 
52,1040.822791 
53,1064.191400 
54,1070.745728 
55,1099.120867 
56,1110.029801 
57,1123.772529 
58,1146.927811 
59,1165.578404 
60,1251.036893 
61,4248.270941 
62,4321.182113 
63,4342.068293 
64,4384.083343 
65,4385.400210 
66,4400.665866 
67,4401.932529 
68,4403.948621 
69,4420.190774 
70,4442.851617 
71,4444.242281 
72,4474.632067 
