030,-1.19293238E+002
040,-1.17574662E+002
050,-1.16002540E+002
060,-1.14540051E+002
070,-1.13164219E+002
080,-1.11685463E+002
090,-1.10461567E+002
100,-1.09295986E+002
110,-1.08181195E+002
120,-1.07106685E+002
130,-1.06068342E+002
140,-1.05063699E+002
150,-1.04086812E+002
160,-1.03137769E+002
170,-1.02211735E+002
180,-1.01310304E+002
190,-1.00428828E+002
200,-9.95658236E+001
210,-9.87193141E+001
220,-9.78911531E+001
230,-9.70782290E+001
240,-9.62793948E+001
250,-9.54938089E+001
260,-9.47206889E+001
270,-9.39593753E+001
280,-9.32091792E+001
290,-9.24697090E+001
300,-9.17403887E+001
