030,-1.19307168E+002
040,-1.17588218E+002
050,-1.16015956E+002
060,-1.14553697E+002
070,-1.13178414E+002
080,-1.11702925E+002
090,-1.10475261E+002
100,-1.09309628E+002
110,-1.08194342E+002
120,-1.07120569E+002
130,-1.06083584E+002
140,-1.05079975E+002
150,-1.04105936E+002
160,-1.03159009E+002
170,-1.02235992E+002
180,-1.01334656E+002
190,-1.00453166E+002
200,-9.95900096E+001
210,-9.87439111E+001
220,-9.79137717E+001
230,-9.70986451E+001
240,-9.62977087E+001
250,-9.55102410E+001
260,-9.47354981E+001
270,-9.39727448E+001
280,-9.32213924E+001
290,-9.24811318E+001
300,-9.17512942E+001
