1,-401.700589 
2,-398.807833 
3,-209.049424 
4,-147.542962 
5,-0.172531 
6,-0.139222 
7,-0.099611 
8,63.425223 
9,81.614305 
10,121.929486 
11,122.074050 
12,174.983491 
13,181.958256 
14,204.288699 
15,205.777382 
16,222.581665 
17,233.809007 
18,244.706669 
19,262.686211 
20,289.183783 
21,306.812937 
22,309.500814 
23,320.540440 
24,320.943640 
25,326.935135 
26,328.570601 
27,336.462141 
28,358.451284 
29,364.779800 
30,367.413260 
31,372.732007 
32,373.517257 
33,377.771106 
34,400.862013 
35,402.010457 
36,414.714418 
37,419.158401 
38,423.597055 
39,426.562396 
40,431.700305 
41,440.189012 
42,441.985530 
43,442.551966 
44,450.341161 
45,450.545536 
46,454.855246 
47,481.870613 
48,485.419049 
49,488.782697 
50,489.925814 
51,522.873335 
52,532.192963 
53,534.536291 
54,555.026368 
55,566.230834 
56,593.984177 
57,603.671488 
58,630.154672 
59,650.678698 
60,658.771481 
61,661.398321 
62,661.670956 
63,673.734776 
64,679.832619 
65,700.261868 
66,700.556986 
67,708.091282 
68,721.845292 
69,725.509429 
70,729.541794 
71,741.367604 
72,747.180797 
73,752.685045 
74,755.641454 
75,757.240332 
76,765.081952 
77,766.956695 
78,781.566177 
79,783.406286 
80,798.475940 
81,812.662028 
82,823.370265 
83,823.956078 
84,828.117262 
85,832.822625 
86,844.376535 
87,849.487582 
88,859.905909 
89,861.115571 
90,898.388278 
91,918.377458 
92,928.551959 
93,933.839821 
94,951.059201 
95,955.056035 
96,957.066748 
97,973.275845 
98,1000.910671 
99,1020.124256 
100,1031.724112
101,1051.593108
102,1077.384345
103,1097.766297
104,1105.627707
105,1107.914412
106,1121.363356
107,1126.894669
108,1146.326915
109,1150.738148
110,1157.464557
111,1213.443622
112,1237.824183
113,1268.590765
114,1275.069881
115,1276.699021
116,1277.293053
117,1287.489135
118,1291.954011
119,1309.726967
120,1326.681790
121,3948.508229
122,3959.731947
123,4067.498758
124,4068.265523
125,4176.886100
126,4179.572602
127,4261.085054
128,4265.144001
129,4267.700265
130,4271.085197
131,4279.419811
132,4282.589501
133,4292.438516
134,4295.860290
135,4340.818385
136,4343.848710
137,4350.072957
138,4356.027903
139,4375.844228
140,4380.354509
141,4478.530931
142,4485.273964
143,4493.766785
144,4501.203821
