1,-281.687697 
2,-278.457193 
3,-175.945365 
4,-146.192057 
5,-0.172521 
6,-0.140863 
7,-0.099605 
8,120.968957 
9,269.518782 
10,279.367615 
11,320.475747 
12,341.760485 
13,413.458759 
14,416.489334 
15,557.314650 
16,558.194957 
17,579.232350 
18,590.186127 
19,594.255918 
20,595.534649 
21,595.629976 
22,634.113219 
23,712.091465 
24,753.694528 
25,767.750148 
26,768.321575 
27,775.014822 
28,792.838488 
29,800.288139 
30,820.602546 
31,821.137328 
32,821.962293 
33,823.913647 
34,852.016528 
35,860.539117 
36,961.942470 
37,1012.385006 
38,1022.059034 
39,1082.721069 
40,1118.743927 
41,4319.841321 
42,4364.202381 
43,4399.911948 
44,4437.171578 
45,4486.188237 
46,4499.518583 
47,4519.856477 
48,4539.503578 
